timestamp,status,probability,confidence,active_cues,frame_quality,alert_triggered
2026-07-23T10:44:00,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:00,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:00,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:00,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:00,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:00,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:00,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:00,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:00,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:01,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:01,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:01,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:01,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:01,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:01,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:01,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:01,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:01,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:03,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:03,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:03,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:03,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:03,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:03,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:03,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:03,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:03,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:03,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:04,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:04,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:04,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:04,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:04,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:04,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:04,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:04,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:04,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:05,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:05,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:05,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:05,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:05,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:05,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:05,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:05,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:05,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:05,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:05,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:06,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:06,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:06,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:06,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:06,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:06,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:06,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:06,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:06,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:06,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:06,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:06,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:07,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:07,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:07,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:07,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:07,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:07,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:07,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:07,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:07,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:07,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:07,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:08,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:08,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:08,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:08,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:08,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:08,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:08,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:08,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:08,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:08,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:08,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:08,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:09,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:09,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:09,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:09,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:09,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:09,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:09,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:09,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:09,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:09,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:09,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:09,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:10,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:10,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:10,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:10,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:10,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:10,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:10,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:10,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:10,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:10,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:10,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:10,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:11,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:11,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:11,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:11,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:11,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:11,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:11,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:11,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:11,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:11,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:11,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:11,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:13,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T10:44:13,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
